Device name: RUTX11
Address: 192.168.1.1
Port: 22
Modbus port: None

Testing modules: ['ios', 'dual_sim', 'gps', 'mobile']
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898834,Passed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),43072,43072,Passed
Mobile data received today (SIM1),82493,82493,Passed
Mobile data received this week (SIM1),82493,82493,Passed
Mobile data sent this week (SIM1),43072,43072,Passed
Mobile data received this month (SIM1),82493,82493,Passed
Mobile data sent this month (SIM1),43072,43072,Passed
Test duration:  5s.
Highest ram usage: 57.51 %
Passed: 23
Failed: 3

Test: 390
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898834,Passed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,1.2000000476837158,1.200000,Passed
Mobile data sent today (SIM1),43072,43072,Passed
Mobile data received today (SIM1),82493,82493,Passed
Mobile data received this week (SIM1),82493,82493,Passed
Mobile data sent this week (SIM1),43072,43072,Passed
Mobile data received this month (SIM1),82493,82493,Passed
Mobile data sent this month (SIM1),43072,43072,Passed
Test duration:  5s.
Highest ram usage: 57.67 %
Passed: 23
Failed: 3

Test: 391
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898834,Passed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,1.2000000476837158,1.200000,Passed
Mobile data sent today (SIM1),43072,43072,Passed
Mobile data received today (SIM1),82493,82493,Passed
Mobile data received this week (SIM1),82493,82493,Passed
Mobile data sent this week (SIM1),43072,43072,Passed
Mobile data received this month (SIM1),82493,82493,Passed
Mobile data sent this month (SIM1),43072,43072,Passed
Test duration:  5s.
Highest ram usage: 57.72 %
Passed: 23
Failed: 3

Test: 392
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898833,Failed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,1.2000000476837158,1.200000,Passed
Mobile data sent today (SIM1),43072,43072,Passed
Mobile data received today (SIM1),82493,82493,Passed
Mobile data received this week (SIM1),82493,82493,Passed
Mobile data sent this week (SIM1),43072,43072,Passed
Mobile data received this month (SIM1),82493,82493,Passed
Mobile data sent this month (SIM1),43072,43072,Passed
Test duration:  5s.
Highest ram usage: 57.77 %
Passed: 22
Failed: 4

Test: 393
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898833,Failed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,1.2000000476837158,1.200000,Passed
Mobile data sent today (SIM1),43072,43072,Passed
Mobile data received today (SIM1),82493,82493,Passed
Mobile data received this week (SIM1),83556,83556,Passed
Mobile data sent this week (SIM1),43911,43911,Passed
Mobile data received this month (SIM1),83556,83556,Passed
Mobile data sent this month (SIM1),43911,43911,Passed
Test duration:  5s.
Highest ram usage: 57.8 %
Passed: 22
Failed: 4

Test: 394
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898833,Failed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,1.2000000476837158,1.200000,Passed
Mobile data sent today (SIM1),43911,43911,Passed
Mobile data received today (SIM1),83556,83556,Passed
Mobile data received this week (SIM1),83556,83556,Passed
Mobile data sent this week (SIM1),43911,43911,Passed
Mobile data received this month (SIM1),83556,83556,Passed
Mobile data sent this month (SIM1),43911,43911,Passed
Test duration:  5s.
Highest ram usage: 57.84 %
Passed: 22
Failed: 4

Test: 395
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898833,Failed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,1.2000000476837158,1.200000,Passed
Mobile data sent today (SIM1),43911,43911,Passed
Mobile data received today (SIM1),83556,83556,Passed
Mobile data received this week (SIM1),83556,83556,Passed
Mobile data sent this week (SIM1),43911,43911,Passed
Mobile data received this month (SIM1),83556,83556,Passed
Mobile data sent this month (SIM1),43911,43911,Passed
Test duration:  5s.
Highest ram usage: 57.82 %
Passed: 22
Failed: 4

Test: 396
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898833,Failed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,1.2000000476837158,1.200000,Passed
Mobile data sent today (SIM1),43911,43911,Passed
Mobile data received today (SIM1),83556,83556,Passed
Mobile data received this week (SIM1),83556,83556,Passed
Mobile data sent this week (SIM1),43911,43911,Passed
Mobile data received this month (SIM1),83556,83556,Passed
Mobile data sent this month (SIM1),43911,43911,Passed
Test duration:  5s.
Highest ram usage: 57.79 %
Passed: 22
Failed: 4

Test: 397
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898833,Failed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,1.2000000476837158,1.200000,Passed
Mobile data sent today (SIM1),43911,43911,Passed
Mobile data received today (SIM1),83556,83556,Passed
Mobile data received this week (SIM1),83556,83556,Passed
Mobile data sent this week (SIM1),43911,43911,Passed
Mobile data received this month (SIM1),83556,83556,Passed
Mobile data sent this month (SIM1),43911,43911,Passed
Test duration:  5s.
Highest ram usage: 57.6 %
Passed: 22
Failed: 4

Test: 398
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898833,Failed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,1.2000000476837158,1.200000,Passed
Mobile data sent today (SIM1),43911,43911,Passed
Mobile data received today (SIM1),83556,83556,Passed
Mobile data received this week (SIM1),83556,83556,Passed
Mobile data sent this week (SIM1),43911,43911,Passed
Mobile data received this month (SIM1),83556,83556,Passed
Mobile data sent this month (SIM1),43911,43911,Passed
Test duration:  5s.
Highest ram usage: 57.61 %
Passed: 22
Failed: 4

Test: 399
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
